"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","必选参数容量写错创建失败","testcase.single_interface.studyroom","2026-02-19","passed","2026-02-19","TestStudyroomManager","test_studyroom_manager","",""
"","8","标签id个数为11超出限制创建失败","testcase.single_interface.studyroom","2026-02-19","passed","2026-02-19","TestStudyroomManager","test_studyroom_manager","",""
"","26","标语为1位创建成功","testcase.single_interface.studyroom","2026-02-19","passed","2026-02-19","TestStudyroomManager","test_studyroom_manager","",""
"","41","用户暂停中，开始成功","testcase.single_interface.room_operation","2026-02-19","passed","2026-02-19","TestRoomOperation","test_room_operation","",""
"","10","容量为0创建失败","testcase.single_interface.studyroom","2026-02-19","passed","2026-02-19","TestStudyroomManager","test_studyroom_manager","",""
"","8","密码错误登录失败","testcase.single_interface.login","2026-02-19","passed","2026-02-19","TestLoginAPI","test_login","",""
"","25","种类id为非数字创建失败","testcase.single_interface.studyroom","2026-02-19","passed","2026-02-19","TestStudyroomManager","test_studyroom_manager","",""
"","7","密码为7位，登录失败","testcase.single_interface.login","2026-02-19","passed","2026-02-19","TestLoginAPI","test_login","",""
"","16","种类id为空创建失败","testcase.single_interface.studyroom","2026-02-19","passed","2026-02-19","TestStudyroomManager","test_studyroom_manager","",""
"","26","名称为20位创建成功","testcase.single_interface.studyroom","2026-02-19","passed","2026-02-19","TestStudyroomManager","test_studyroom_manager","",""
"","20","超长id 9999999999，加入自习室失败","testcase.single_interface.room_operation","2026-02-19","passed","2026-02-19","TestAddRoom","test_addstudyroom","",""
"","19","用户ID参数名写错为 ""asfeasuserId""，加入自习室失败","testcase.single_interface.room_operation","2026-02-19","passed","2026-02-19","TestAddRoom","test_addstudyroom","",""
"","10","用户id为空，加入自习室失败","testcase.single_interface.room_operation","2026-02-19","passed","2026-02-19","TestAddRoom","test_addstudyroom","",""
"","16","登录成功","testcase.single_interface.login","2026-02-19","passed","2026-02-19","TestLoginAPI","test_login","",""
"","32","用户id “25”存在（字符串形式），加入自习室成功","testcase.single_interface.room_operation","2026-02-19","passed","2026-02-19","TestAddRoom","test_addstudyroom","",""
"","8","账号未注册，登录失败","testcase.single_interface.login","2026-02-19","passed","2026-02-19","TestLoginAPI","test_login","",""
"","9","账号为7位，登录失败","testcase.single_interface.login","2026-02-19","passed","2026-02-19","TestLoginAPI","test_login","",""
"","12","标语含特殊字符创建失败","testcase.single_interface.studyroom","2026-02-19","passed","2026-02-19","TestStudyroomManager","test_studyroom_manager","",""
"","14","必选参数容量缺失创建失败","testcase.single_interface.studyroom","2026-02-19","passed","2026-02-19","TestStudyroomManager","test_studyroom_manager","",""
"","9","容量为空创建失败","testcase.single_interface.studyroom","2026-02-19","passed","2026-02-19","TestStudyroomManager","test_studyroom_manager","",""
"","27","自习室ID参数名写错为 ""feagasstudyroomId""，加入自习室失败","testcase.single_interface.room_operation","2026-02-19","passed","2026-02-19","TestAddRoom","test_addstudyroom","",""
"","21","种类id不存在创建失败","testcase.single_interface.studyroom","2026-02-19","passed","2026-02-19","TestStudyroomManager","test_studyroom_manager","",""
"","9","必选参数名称写错创建失败","testcase.single_interface.studyroom","2026-02-19","passed","2026-02-19","TestStudyroomManager","test_studyroom_manager","",""
"","18","用户已结束学习，暂停失败","testcase.single_interface.room_operation","2026-02-19","passed","2026-02-19","TestRoomOperation","test_room_operation","",""
"","36","名称为1位创建成功","testcase.single_interface.studyroom","2026-02-19","passed","2026-02-19","TestStudyroomManager","test_studyroom_manager","",""
"","21","用户暂停中，重复暂停失败","testcase.single_interface.room_operation","2026-02-19","passed","2026-02-19","TestRoomOperation","test_room_operation","",""
"","15","标签id不存在创建失败","testcase.single_interface.studyroom","2026-02-19","passed","2026-02-19","TestStudyroomManager","test_studyroom_manager","",""
"","10","标语为33位创建失败","testcase.single_interface.studyroom","2026-02-19","passed","2026-02-19","TestStudyroomManager","test_studyroom_manager","",""
"","36","十个存在的标签id创建成功","testcase.single_interface.studyroom","2026-02-19","passed","2026-02-19","TestStudyroomManager","test_studyroom_manager","",""
"","14","用户已加入该自习室，加入自习室失败","testcase.single_interface.room_operation","2026-02-19","passed","2026-02-19","TestAddRoom","test_addstudyroom","",""
"","12","必选参数种类写错创建失败","testcase.single_interface.studyroom","2026-02-19","passed","2026-02-19","TestStudyroomManager","test_studyroom_manager","",""
"","32","标语为25位创建成功","testcase.single_interface.studyroom","2026-02-19","passed","2026-02-19","TestStudyroomManager","test_studyroom_manager","",""
"","36","标签id为非数字创建失败","testcase.single_interface.studyroom","2026-02-19","passed","2026-02-19","TestStudyroomManager","test_studyroom_manager","",""
"","26","图片大小为5MB创建成功","testcase.single_interface.studyroom","2026-02-19","passed","2026-02-19","TestStudyroomManager","test_studyroom_manager","",""
"","28","容量为字符串""50""创建失败","testcase.single_interface.studyroom","2026-02-19","passed","2026-02-19","TestStudyroomManager","test_studyroom_manager","",""
"","21","名称已经存在创建失败","testcase.single_interface.studyroom","2026-02-19","passed","2026-02-19","TestStudyroomManager","test_studyroom_manager","",""
"","12","容量为51创建失败","testcase.single_interface.studyroom","2026-02-19","passed","2026-02-19","TestStudyroomManager","test_studyroom_manager","",""
"","18","用户id不存在，加入自习室失败","testcase.single_interface.room_operation","2026-02-19","passed","2026-02-19","TestAddRoom","test_addstudyroom","",""
"","9","名称含特殊符号创建失败","testcase.single_interface.studyroom","2026-02-19","passed","2026-02-19","TestStudyroomManager","test_studyroom_manager","",""
"","13","名称为空创建失败","testcase.single_interface.studyroom","2026-02-19","passed","2026-02-19","TestStudyroomManager","test_studyroom_manager","",""
"","12","用户ID参数缺少，加入自习室失败","testcase.single_interface.room_operation","2026-02-19","passed","2026-02-19","TestAddRoom","test_addstudyroom","",""
"","9","不携带参数，登录失败","testcase.single_interface.login","2026-02-19","passed","2026-02-19","TestLoginAPI","test_login","",""
"","7","密码为17位，登录失败","testcase.single_interface.login","2026-02-19","passed","2026-02-19","TestLoginAPI","test_login","",""
"","8","账号为空，登录失败","testcase.single_interface.login","2026-02-19","passed","2026-02-19","TestLoginAPI","test_login","",""
"","12","不传递参数，加入自习室失败","testcase.single_interface.room_operation","2026-02-19","passed","2026-02-19","TestAddRoom","test_addstudyroom","",""
"","18","用户已结束学习，结束失败","testcase.single_interface.room_operation","2026-02-19","passed","2026-02-19","TestRoomOperation","test_room_operation","",""
"","40","标签id为空创建成功","testcase.single_interface.studyroom","2026-02-19","passed","2026-02-19","TestStudyroomManager","test_studyroom_manager","",""
"","12","容量为-1创建失败","testcase.single_interface.studyroom","2026-02-19","passed","2026-02-19","TestStudyroomManager","test_studyroom_manager","",""
"","11","用户已加入其他自习室，加入自习室失败","testcase.single_interface.room_operation","2026-02-19","passed","2026-02-19","TestAddRoom","test_addstudyroom","",""
"","35","用户已在学习中，结束成功","testcase.single_interface.room_operation","2026-02-19","passed","2026-02-19","TestRoomOperation","test_room_operation","",""
"","12","没有参数创建失败","testcase.single_interface.studyroom","2026-02-19","passed","2026-02-19","TestStudyroomManager","test_studyroom_manager","",""
"","23","用户已在学习中，重新开始失败","testcase.single_interface.room_operation","2026-02-19","passed","2026-02-19","TestRoomOperation","test_room_operation","",""
"","17","用户已结束学习，开始失败","testcase.single_interface.room_operation","2026-02-19","passed","2026-02-19","TestRoomOperation","test_room_operation","",""
"","19","自习室id为空，加入自习室失败","testcase.single_interface.room_operation","2026-02-19","passed","2026-02-19","TestAddRoom","test_addstudyroom","",""
"","38","自习室id ""75""存在（字符串形式），加入自习室成功","testcase.single_interface.room_operation","2026-02-19","passed","2026-02-19","TestAddRoom","test_addstudyroom","",""
"","35","非必选参数全选且正确创建成功","testcase.single_interface.studyroom","2026-02-19","passed","2026-02-19","TestStudyroomManager","test_studyroom_manager","",""
"","40","用户暂停中，结束成功","testcase.single_interface.room_operation","2026-02-19","passed","2026-02-19","TestRoomOperation","test_room_operation","",""
"","25","标语为空创建成功","testcase.single_interface.studyroom","2026-02-19","passed","2026-02-19","TestStudyroomManager","test_studyroom_manager","",""
"","39","种类id存在创建成功","testcase.single_interface.studyroom","2026-02-19","passed","2026-02-19","TestStudyroomManager","test_studyroom_manager","",""
"","33","自习室id 75存在，加入自习室成功","testcase.single_interface.room_operation","2026-02-19","passed","2026-02-19","TestAddRoom","test_addstudyroom","",""
"","18","用户未加入任何自习室，暂停失败","testcase.single_interface.room_operation","2026-02-19","passed","2026-02-19","TestRoomOperation","test_room_operation","",""
"","11","必选参数种类缺失创建失败","testcase.single_interface.studyroom","2026-02-19","passed","2026-02-19","TestStudyroomManager","test_studyroom_manager","",""
"","13","传入不存在的参数“aaa”：123，登录成功","testcase.single_interface.login","2026-02-19","passed","2026-02-19","TestLoginAPI","test_login","",""
"","7","未传入账号参数，登录失败","testcase.single_interface.login","2026-02-19","passed","2026-02-19","TestLoginAPI","test_login","",""
"","6","密码含特殊字符，登录失败","testcase.single_interface.login","2026-02-19","passed","2026-02-19","TestLoginAPI","test_login","",""
"","37","容量为50创建成功","testcase.single_interface.studyroom","2026-02-19","passed","2026-02-19","TestStudyroomManager","test_studyroom_manager","",""
"","17","自习室ID参数缺少，加入自习室失败","testcase.single_interface.room_operation","2026-02-19","passed","2026-02-19","TestAddRoom","test_addstudyroom","",""
"","54","所有必选参数齐全且正确，加入自习室成功","testcase.single_interface.room_operation","2026-02-19","passed","2026-02-19","TestAddRoom","test_addstudyroom","",""
"","10","账号参数名称错误，登录失败","testcase.single_interface.login","2026-02-19","passed","2026-02-19","TestLoginAPI","test_login","",""
"","34","用户已在学习中，暂停成功","testcase.single_interface.room_operation","2026-02-19","passed","2026-02-19","TestRoomOperation","test_room_operation","",""
"","16","用户未加入任何自习室，开始失败","testcase.single_interface.room_operation","2026-02-19","passed","2026-02-19","TestRoomOperation","test_room_operation","",""
