"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36","用户已在学习中，结束成功","testcase.single_interface.room_operation","2026-02-15","passed","2026-02-15","TestRoomOperation","test_room_operation","",""
"","9","容量为0创建失败","testcase.single_interface.studyroom","2026-02-15","passed","2026-02-15","TestStudyroomManager","test_studyroom_manager","",""
"","7","账号为空，登录失败","testcase.single_interface.login","2026-02-15","passed","2026-02-15","TestLoginAPI","test_login","",""
"","29","用户暂停中，重复暂停失败","testcase.single_interface.room_operation","2026-02-15","passed","2026-02-15","TestRoomOperation","test_room_operation","",""
"","19","用户已结束学习，开始失败","testcase.single_interface.room_operation","2026-02-15","passed","2026-02-15","TestRoomOperation","test_room_operation","",""
"","14","用户已加入该自习室，加入自习室失败","testcase.single_interface.room_operation","2026-02-15","passed","2026-02-15","TestAddRoom","test_addstudyroom","",""
"","9","名称为空创建失败","testcase.single_interface.studyroom","2026-02-15","passed","2026-02-15","TestStudyroomManager","test_studyroom_manager","",""
"","42","用户已在学习中，暂停成功","testcase.single_interface.room_operation","2026-02-15","passed","2026-02-15","TestRoomOperation","test_room_operation","",""
"","9","密码错误登录失败","testcase.single_interface.login","2026-02-15","passed","2026-02-15","TestLoginAPI","test_login","",""
"","26","用户已在学习中，重新开始失败","testcase.single_interface.room_operation","2026-02-15","passed","2026-02-15","TestRoomOperation","test_room_operation","",""
"","36","自习室id 75存在，加入自习室成功","testcase.single_interface.room_operation","2026-02-15","passed","2026-02-15","TestAddRoom","test_addstudyroom","",""
"","8","密码为7位，登录失败","testcase.single_interface.login","2026-02-15","passed","2026-02-15","TestLoginAPI","test_login","",""
"","30","十个存在的标签id创建成功","testcase.single_interface.studyroom","2026-02-15","passed","2026-02-15","TestStudyroomManager","test_studyroom_manager","",""
"","19","自习室ID参数名写错为 ""feagasstudyroomId""，加入自习室失败","testcase.single_interface.room_operation","2026-02-15","passed","2026-02-15","TestAddRoom","test_addstudyroom","",""
"","8","账号未注册，登录失败","testcase.single_interface.login","2026-02-15","passed","2026-02-15","TestLoginAPI","test_login","",""
"","27","标语为32位创建成功","testcase.single_interface.studyroom","2026-02-15","passed","2026-02-15","TestStudyroomManager","test_studyroom_manager","",""
"","11","账号包含特殊字符，登录失败","testcase.single_interface.login","2026-02-15","passed","2026-02-15","TestLoginAPI","test_login","",""
"","9","不携带参数，登录失败","testcase.single_interface.login","2026-02-15","passed","2026-02-15","TestLoginAPI","test_login","",""
"","17","用户id不存在，加入自习室失败","testcase.single_interface.room_operation","2026-02-15","passed","2026-02-15","TestAddRoom","test_addstudyroom","",""
"","12","容量为-1创建失败","testcase.single_interface.studyroom","2026-02-15","passed","2026-02-15","TestStudyroomManager","test_studyroom_manager","",""
"","9","账号参数名称错误，登录失败","testcase.single_interface.login","2026-02-15","passed","2026-02-15","TestLoginAPI","test_login","",""
"","7","密码含特殊字符，登录失败","testcase.single_interface.login","2026-02-15","passed","2026-02-15","TestLoginAPI","test_login","",""
"","25","标签id为空创建成功","testcase.single_interface.studyroom","2026-02-15","passed","2026-02-15","TestStudyroomManager","test_studyroom_manager","",""
"","9","标语为33位创建失败","testcase.single_interface.studyroom","2026-02-15","passed","2026-02-15","TestStudyroomManager","test_studyroom_manager","",""
"","28","种类id存在创建成功","testcase.single_interface.studyroom","2026-02-15","passed","2026-02-15","TestStudyroomManager","test_studyroom_manager","",""
"","9","容量为空创建失败","testcase.single_interface.studyroom","2026-02-15","passed","2026-02-15","TestStudyroomManager","test_studyroom_manager","",""
"","12","用户已加入其他自习室，加入自习室失败","testcase.single_interface.room_operation","2026-02-15","passed","2026-02-15","TestAddRoom","test_addstudyroom","",""
"","12","必选参数容量写错创建失败","testcase.single_interface.studyroom","2026-02-15","passed","2026-02-15","TestStudyroomManager","test_studyroom_manager","",""
"","12","没有参数创建失败","testcase.single_interface.studyroom","2026-02-15","passed","2026-02-15","TestStudyroomManager","test_studyroom_manager","",""
"","26","容量为字符串""50""创建失败","testcase.single_interface.studyroom","2026-02-15","passed","2026-02-15","TestStudyroomManager","test_studyroom_manager","",""
"","30","名称为10位创建成功","testcase.single_interface.studyroom","2026-02-15","passed","2026-02-15","TestStudyroomManager","test_studyroom_manager","",""
"","30","所有必选参数正确创建成功","testcase.single_interface.studyroom","2026-02-15","passed","2026-02-15","TestStudyroomManager","test_studyroom_manager","",""
"","26","标语为1位创建成功","testcase.single_interface.studyroom","2026-02-15","passed","2026-02-15","TestStudyroomManager","test_studyroom_manager","",""
"","11","必选参数容量缺失创建失败","testcase.single_interface.studyroom","2026-02-15","passed","2026-02-15","TestStudyroomManager","test_studyroom_manager","",""
"","18","用户未加入任何自习室，结束失败","testcase.single_interface.room_operation","2026-02-15","passed","2026-02-15","TestRoomOperation","test_room_operation","",""
"","36","所有必选参数齐全且正确，加入自习室成功","testcase.single_interface.room_operation","2026-02-15","passed","2026-02-15","TestAddRoom","test_addstudyroom","",""
"","15","自习室ID参数缺少，加入自习室失败","testcase.single_interface.room_operation","2026-02-15","passed","2026-02-15","TestAddRoom","test_addstudyroom","",""
"","12","必选参数种类写错创建失败","testcase.single_interface.studyroom","2026-02-15","passed","2026-02-15","TestStudyroomManager","test_studyroom_manager","",""
"","23","名称已经存在创建失败","testcase.single_interface.studyroom","2026-02-15","passed","2026-02-15","TestStudyroomManager","test_studyroom_manager","",""
"","11","种类id为空创建失败","testcase.single_interface.studyroom","2026-02-15","passed","2026-02-15","TestStudyroomManager","test_studyroom_manager","",""
"","17","用户未加入任何自习室，暂停失败","testcase.single_interface.room_operation","2026-02-15","passed","2026-02-15","TestRoomOperation","test_room_operation","",""
"","15","标签id不存在创建失败","testcase.single_interface.studyroom","2026-02-15","passed","2026-02-15","TestStudyroomManager","test_studyroom_manager","",""
"","38","多一个参数 ""abc"": 123，加入自习室成功","testcase.single_interface.room_operation","2026-02-15","passed","2026-02-15","TestAddRoom","test_addstudyroom","",""
"","32","种类id为非数字创建失败","testcase.single_interface.studyroom","2026-02-15","passed","2026-02-15","TestStudyroomManager","test_studyroom_manager","",""
"","12","容量为51创建失败","testcase.single_interface.studyroom","2026-02-15","passed","2026-02-15","TestStudyroomManager","test_studyroom_manager","",""
"","29","自习室id ""75""存在（字符串形式），加入自习室成功","testcase.single_interface.room_operation","2026-02-15","passed","2026-02-15","TestAddRoom","test_addstudyroom","",""
"","23","标语为空创建成功","testcase.single_interface.studyroom","2026-02-15","passed","2026-02-15","TestStudyroomManager","test_studyroom_manager","",""
"","8","账号为7位，登录失败","testcase.single_interface.login","2026-02-15","passed","2026-02-15","TestLoginAPI","test_login","",""
"","24","名称为20位创建成功","testcase.single_interface.studyroom","2026-02-15","passed","2026-02-15","TestStudyroomManager","test_studyroom_manager","",""
"","13","传入不存在的参数“aaa”：123，登录成功","testcase.single_interface.login","2026-02-15","passed","2026-02-15","TestLoginAPI","test_login","",""
"","23","多一个未知参数创建成功","testcase.single_interface.studyroom","2026-02-15","passed","2026-02-15","TestStudyroomManager","test_studyroom_manager","",""
"","18","用户未加入任何自习室，开始失败","testcase.single_interface.room_operation","2026-02-15","passed","2026-02-15","TestRoomOperation","test_room_operation","",""
"","20","用户ID参数名写错为 ""asfeasuserId""，加入自习室失败","testcase.single_interface.room_operation","2026-02-15","passed","2026-02-15","TestAddRoom","test_addstudyroom","",""
"","9","名称含特殊符号创建失败","testcase.single_interface.studyroom","2026-02-15","passed","2026-02-15","TestStudyroomManager","test_studyroom_manager","",""
"","35","非必选参数全选且正确创建成功","testcase.single_interface.studyroom","2026-02-15","passed","2026-02-15","TestStudyroomManager","test_studyroom_manager","",""
