"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48","用户已在学习中，重新开始失败","testcase.single_interface.room_operation","2026-02-20","passed","2026-02-20","TestRoomOperation","test_room_operation","",""
"","35","自习室id ""75""存在（字符串形式），加入自习室成功","testcase.single_interface.room_operation","2026-02-20","passed","2026-02-20","TestAddRoom","test_addstudyroom","",""
"","12","必选参数容量缺失创建失败","testcase.single_interface.studyroom","2026-02-20","passed","2026-02-20","TestStudyroomManager","test_studyroom_manager","",""
"","24","标语为空创建成功","testcase.single_interface.studyroom","2026-02-20","passed","2026-02-20","TestStudyroomManager","test_studyroom_manager","",""
"","13","用户已加入其他自习室，加入自习室失败","testcase.single_interface.room_operation","2026-02-20","passed","2026-02-20","TestAddRoom","test_addstudyroom","",""
"","9","名称为空创建失败","testcase.single_interface.studyroom","2026-02-20","passed","2026-02-20","TestStudyroomManager","test_studyroom_manager","",""
"","11","标语含特殊字符创建失败","testcase.single_interface.studyroom","2026-02-20","passed","2026-02-20","TestStudyroomManager","test_studyroom_manager","",""
"","7","账号为17位，登录失败","testcase.single_interface.login","2026-02-20","passed","2026-02-20","TestLoginAPI","test_login","",""
"","24","种类id为非数字创建失败","testcase.single_interface.studyroom","2026-02-20","passed","2026-02-20","TestStudyroomManager","test_studyroom_manager","",""
"","32","用户已结束学习，开始失败","testcase.single_interface.room_operation","2026-02-20","passed","2026-02-20","TestRoomOperation","test_room_operation","",""
"","10","种类id为空创建失败","testcase.single_interface.studyroom","2026-02-20","passed","2026-02-20","TestStudyroomManager","test_studyroom_manager","",""
"","10","名称含特殊符号创建失败","testcase.single_interface.studyroom","2026-02-20","passed","2026-02-20","TestStudyroomManager","test_studyroom_manager","",""
"","22","图片大小为5MB创建成功","testcase.single_interface.studyroom","2026-02-20","passed","2026-02-20","TestStudyroomManager","test_studyroom_manager","",""
"","17","标签id不存在创建失败","testcase.single_interface.studyroom","2026-02-20","passed","2026-02-20","TestStudyroomManager","test_studyroom_manager","",""
"","25","标签id为非数字创建失败","testcase.single_interface.studyroom","2026-02-20","passed","2026-02-20","TestStudyroomManager","test_studyroom_manager","",""
"","13","必选参数种类缺失创建失败","testcase.single_interface.studyroom","2026-02-20","passed","2026-02-20","TestStudyroomManager","test_studyroom_manager","",""
"","11","标签id个数为11超出限制创建失败","testcase.single_interface.studyroom","2026-02-20","passed","2026-02-20","TestStudyroomManager","test_studyroom_manager","",""
"","8","容量为空创建失败","testcase.single_interface.studyroom","2026-02-20","passed","2026-02-20","TestStudyroomManager","test_studyroom_manager","",""
"","32","自习室超长id 9999999999，加入自习室失败","testcase.single_interface.room_operation","2026-02-20","passed","2026-02-20","TestAddRoom","test_addstudyroom","",""
"","37","用户暂停中，开始成功","testcase.single_interface.room_operation","2026-02-20","passed","2026-02-20","TestRoomOperation","test_room_operation","",""
"","7","未传入账号参数，登录失败","testcase.single_interface.login","2026-02-20","passed","2026-02-20","TestLoginAPI","test_login","",""
"","8","账号为7位，登录失败","testcase.single_interface.login","2026-02-20","passed","2026-02-20","TestLoginAPI","test_login","",""
"","23","标签id为空创建成功","testcase.single_interface.studyroom","2026-02-20","passed","2026-02-20","TestStudyroomManager","test_studyroom_manager","",""
"","18","用户已加入该自习室，加入自习室失败","testcase.single_interface.room_operation","2026-02-20","passed","2026-02-20","TestAddRoom","test_addstudyroom","",""
"","33","十个存在的标签id创建成功","testcase.single_interface.studyroom","2026-02-20","passed","2026-02-20","TestStudyroomManager","test_studyroom_manager","",""
"","11","容量为51创建失败","testcase.single_interface.studyroom","2026-02-20","passed","2026-02-20","TestStudyroomManager","test_studyroom_manager","",""
"","32","名称为10位创建成功","testcase.single_interface.studyroom","2026-02-20","passed","2026-02-20","TestStudyroomManager","test_studyroom_manager","",""
"","7","密码含特殊字符，登录失败","testcase.single_interface.login","2026-02-20","passed","2026-02-20","TestLoginAPI","test_login","",""
"","26","所有必选参数正确创建成功","testcase.single_interface.studyroom","2026-02-20","passed","2026-02-20","TestStudyroomManager","test_studyroom_manager","",""
"","13","传入不存在的参数“aaa”：123，登录成功","testcase.single_interface.login","2026-02-20","passed","2026-02-20","TestLoginAPI","test_login","",""
"","17","登录成功","testcase.single_interface.login","2026-02-20","passed","2026-02-20","TestLoginAPI","test_login","",""
"","20","用户已结束学习，暂停失败","testcase.single_interface.room_operation","2026-02-20","passed","2026-02-20","TestRoomOperation","test_room_operation","",""
"","27","非必选参数全选且正确创建成功","testcase.single_interface.studyroom","2026-02-20","passed","2026-02-20","TestStudyroomManager","test_studyroom_manager","",""
"","35","多一个参数 ""abc"": 123，加入自习室成功","testcase.single_interface.room_operation","2026-02-20","passed","2026-02-20","TestAddRoom","test_addstudyroom","",""
