"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_login[base_info2-testcase2]","testcase.Single interface.login","2026-02-09","broken","2026-02-09","TestLoginAPI","test_login","",""
"","62","图片大小为5MB创建成功","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","18","必选参数容量写错创建失败","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","0","test_login[base_info10-testcase10]","testcase.Single interface.login","2026-02-09","broken","2026-02-09","TestLoginAPI","test_login","",""
"","0","test_create_studyroom[base_info0-testcase0]","testcase.Single interface.studyroom","2026-02-09","broken","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","37","非必选参数全选且正确创建成功","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","27","标签id不存在创建失败","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","1020","必选参数种类写错创建失败","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","23","标语含特殊字符创建失败","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","254","图片为空创建成功","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","0","test_create_studyroom[base_info9-testcase9]","testcase.Single interface.studyroom","2026-02-09","broken","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","45","标语为25位创建成功","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","0","test_create_studyroom[base_info5-testcase5]","testcase.Single interface.studyroom","2026-02-09","broken","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","0","test_create_studyroom[base_info8-testcase8]","testcase.Single interface.studyroom","2026-02-09","broken","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","18","容量为0创建失败","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","30","必选参数名称写错创建失败","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","21","容量为-1创建失败","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","0","test_login[base_info11-testcase11]","testcase.Single interface.login","2026-02-09","broken","2026-02-09","TestLoginAPI","test_login","",""
"","61","容量为字符串""50""创建失败","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","24","容量为空创建失败","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","0","test_create_studyroom[base_info2-testcase2]","testcase.Single interface.studyroom","2026-02-09","broken","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","43","容量为50创建成功","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","16","标签id个数为11超出限制创建失败","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","0","test_login[base_info6-testcase6]","testcase.Single interface.login","2026-02-09","broken","2026-02-09","TestLoginAPI","test_login","",""
"","0","test_login[base_info4-testcase4]","testcase.Single interface.login","2026-02-09","broken","2026-02-09","TestLoginAPI","test_login","",""
"","0","test_login[base_info12-testcase12]","testcase.Single interface.login","2026-02-09","broken","2026-02-09","TestLoginAPI","test_login","",""
"","0","test_login[base_info5-testcase5]","testcase.Single interface.login","2026-02-09","broken","2026-02-09","TestLoginAPI","test_login","",""
"","0","test_login[base_info7-testcase7]","testcase.Single interface.login","2026-02-09","broken","2026-02-09","TestLoginAPI","test_login","",""
"","15","没有参数创建失败","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","0","test_login[base_info3-testcase3]","testcase.Single interface.login","2026-02-09","broken","2026-02-09","TestLoginAPI","test_login","",""
