"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","密码为7位，登录失败","testcase.Single interface.login","2026-02-09","passed","2026-02-09","TestLoginAPI","test_login","",""
"","12","账号参数名称错误，登录失败","testcase.Single interface.login","2026-02-09","passed","2026-02-09","TestLoginAPI","test_login","",""
"","345","名称已经存在创建失败","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","16","容量为空创建失败","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","12","账号为7位，登录失败","testcase.Single interface.login","2026-02-09","passed","2026-02-09","TestLoginAPI","test_login","",""
"","16","标语为33位创建失败","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","17","必选参数种类缺失创建失败","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","9","未传入账号参数，登录失败","testcase.Single interface.login","2026-02-09","passed","2026-02-09","TestLoginAPI","test_login","",""
"","14","名称为空创建失败","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","18","必选参数容量写错创建失败","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","35","名称长度21位超出范围创建失败","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","13","账号未注册，登录失败","testcase.Single interface.login","2026-02-09","passed","2026-02-09","TestLoginAPI","test_login","",""
"","52","名称为20位创建成功","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","55","名称为10位创建成功","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","66","种类id存在创建成功","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","45","种类id为非数字创建失败","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","28","标签id为空创建成功","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","42","图片为空创建成功","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","52","十个存在的标签id创建成功","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","34","图片大小为5MB创建成功","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","40","标语为25位创建成功","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","44","所有必选参数正确创建成功","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","8","密码含特殊字符，登录失败","testcase.Single interface.login","2026-02-09","passed","2026-02-09","TestLoginAPI","test_login","",""
"","12","不携带参数，登录失败","testcase.Single interface.login","2026-02-09","passed","2026-02-09","TestLoginAPI","test_login","",""
"","10","账号为17位，登录失败","testcase.Single interface.login","2026-02-09","passed","2026-02-09","TestLoginAPI","test_login","",""
"","43","非必选参数全选且正确创建成功","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
"","17","标签id个数为11超出限制创建失败","testcase.Single interface.studyroom","2026-02-09","passed","2026-02-09","TestStudyroomManager","test_studyroom_manager","",""
