"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","名称为10位创建成功","testcase.Single interface.studyroom","2026-02-05","passed","2026-02-05","TestStudyroomManager","test_studyroom_manager","",""
"","21","标签id为空创建成功","testcase.Single interface.studyroom","2026-02-05","passed","2026-02-05","TestStudyroomManager","test_studyroom_manager","",""
"","6","未传入账号参数，登录失败","testcase.Single interface.login","2026-02-05","passed","2026-02-05","TestLoginAPI","test_login","",""
"","9","账号参数名称错误，登录失败","testcase.Single interface.login","2026-02-05","passed","2026-02-05","TestLoginAPI","test_login","",""
"","9","账号包含特殊字符，登录失败","testcase.Single interface.login","2026-02-05","passed","2026-02-05","TestLoginAPI","test_login","",""
"","33","非必选参数全选且正确创建成功","testcase.Single interface.studyroom","2026-02-05","passed","2026-02-05","TestStudyroomManager","test_studyroom_manager","",""
"","10","名称为空创建失败","testcase.Single interface.studyroom","2026-02-05","passed","2026-02-05","TestStudyroomManager","test_studyroom_manager","",""
"","23","图片为空创建成功","testcase.Single interface.studyroom","2026-02-05","passed","2026-02-05","TestStudyroomManager","test_studyroom_manager","",""
"","29","容量为字符串""50""创建失败","testcase.Single interface.studyroom","2026-02-05","passed","2026-02-05","TestStudyroomManager","test_studyroom_manager","",""
"","17","标签id不存在创建失败","testcase.Single interface.studyroom","2026-02-05","passed","2026-02-05","TestStudyroomManager","test_studyroom_manager","",""
"","8","密码错误登录失败","testcase.Single interface.login","2026-02-05","passed","2026-02-05","TestLoginAPI","test_login","",""
"","23","标签id为非数字创建失败","testcase.Single interface.studyroom","2026-02-05","passed","2026-02-05","TestStudyroomManager","test_studyroom_manager","",""
"","14","必选参数容量缺失创建失败","testcase.Single interface.studyroom","2026-02-05","passed","2026-02-05","TestStudyroomManager","test_studyroom_manager","",""
"","24","种类id存在创建成功","testcase.Single interface.studyroom","2026-02-05","passed","2026-02-05","TestStudyroomManager","test_studyroom_manager","",""
"","7","账号为7位，登录失败","testcase.Single interface.login","2026-02-05","passed","2026-02-05","TestLoginAPI","test_login","",""
"","12","种类id不存在创建失败","testcase.Single interface.studyroom","2026-02-05","passed","2026-02-05","TestStudyroomManager","test_studyroom_manager","",""
"","19","所有必选参数正确创建成功","testcase.Single interface.studyroom","2026-02-05","passed","2026-02-05","TestStudyroomManager","test_studyroom_manager","",""
"","24","标语为1位创建成功","testcase.Single interface.studyroom","2026-02-05","passed","2026-02-05","TestStudyroomManager","test_studyroom_manager","",""
"","30","种类id为非数字创建失败","testcase.Single interface.studyroom","2026-02-05","passed","2026-02-05","TestStudyroomManager","test_studyroom_manager","",""
"","12","标签id个数为11超出限制创建失败","testcase.Single interface.studyroom","2026-02-05","passed","2026-02-05","TestStudyroomManager","test_studyroom_manager","",""
"","8","账号未注册，登录失败","testcase.Single interface.login","2026-02-05","passed","2026-02-05","TestLoginAPI","test_login","",""
"","6","密码含特殊字符，登录失败","testcase.Single interface.login","2026-02-05","passed","2026-02-05","TestLoginAPI","test_login","",""
"","22","多一个未知参数创建成功","testcase.Single interface.studyroom","2026-02-05","passed","2026-02-05","TestStudyroomManager","test_studyroom_manager","",""
"","15","登录成功","testcase.Single interface.login","2026-02-05","passed","2026-02-05","TestLoginAPI","test_login","",""
"","10","标语为33位创建失败","testcase.Single interface.studyroom","2026-02-05","passed","2026-02-05","TestStudyroomManager","test_studyroom_manager","",""
"","14","名称长度21位超出范围创建失败","testcase.Single interface.studyroom","2026-02-05","passed","2026-02-05","TestStudyroomManager","test_studyroom_manager","",""
"","10","种类id为空创建失败","testcase.Single interface.studyroom","2026-02-05","passed","2026-02-05","TestStudyroomManager","test_studyroom_manager","",""
"","14","必选参数种类写错创建失败","testcase.Single interface.studyroom","2026-02-05","passed","2026-02-05","TestStudyroomManager","test_studyroom_manager","",""
"","14","必选参数容量写错创建失败","testcase.Single interface.studyroom","2026-02-05","passed","2026-02-05","TestStudyroomManager","test_studyroom_manager","",""
"","11","容量为空创建失败","testcase.Single interface.studyroom","2026-02-05","passed","2026-02-05","TestStudyroomManager","test_studyroom_manager","",""
"","11","必选参数名称写错创建失败","testcase.Single interface.studyroom","2026-02-05","passed","2026-02-05","TestStudyroomManager","test_studyroom_manager","",""
"","13","容量为51创建失败","testcase.Single interface.studyroom","2026-02-05","passed","2026-02-05","TestStudyroomManager","test_studyroom_manager","",""
